OBJECTID_1,SHAPE_Area,SHAPE_Leng,WADMKC,WADMKK,WADMPR,mean,month,var,year
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,87.07720750767378,7,rh_percent,2024
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,85.56046104278664,7,rh_percent,2024
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,85.33342472983368,7,rh_percent,2024
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,85.67522208520941,7,rh_percent,2024
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,84.60082457255002,7,rh_percent,2024
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,84.81556209234908,7,rh_percent,2024
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,84.69798756529717,7,rh_percent,2024
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,85.76017144691544,7,rh_percent,2024
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,86.55447217947864,7,rh_percent,2024
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,86.38583432993133,7,rh_percent,2024
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,83.51513778198839,7,rh_percent,2024
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,87.1652109389669,7,rh_percent,2024
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,86.30672144316212,7,rh_percent,2024
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,84.59650236165632,7,rh_percent,2024
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,84.66997097911894,7,rh_percent,2024
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,86.77822944969802,7,rh_percent,2024
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,84.3735375583316,7,rh_percent,2024
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,87.49253930841552,7,rh_percent,2024
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,88.00671721362005,7,rh_percent,2024
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,84.93583988639892,7,rh_percent,2024
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,84.64491943161386,7,rh_percent,2024
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,85.36610128753422,7,rh_percent,2024
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,83.98709874983606,7,rh_percent,2024
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,84.72389601048334,7,rh_percent,2024
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,85.22554637380205,7,rh_percent,2024
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,82.50654704110643,7,rh_percent,2024
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,85.44398789058945,7,rh_percent,2024
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,87.85962654724615,7,rh_percent,2024
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,83.36283649569447,7,rh_percent,2024
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,86.12144543855695,7,rh_percent,2024
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,84.20394699002534,7,rh_percent,2024
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,80.32656264096748,7,rh_percent,2024
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,87.78047835433655,7,rh_percent,2024
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,87.80955312890609,7,rh_percent,2024
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,83.5466491151156,7,rh_percent,2024
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,87.6599664881713,7,rh_percent,2024
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,85.77314434081399,7,rh_percent,2024
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,85.50494323839239,7,rh_percent,2024
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,86.31107623411093,7,rh_percent,2024
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,87.8332256584098,7,rh_percent,2024
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,73.4927470901749,8,rh_percent,2024
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,84.82388489775185,8,rh_percent,2024
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,82.83442120706002,8,rh_percent,2024
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,80.70115858899688,8,rh_percent,2024
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,82.96482450439471,8,rh_percent,2024
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,84.18580597418615,8,rh_percent,2024
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,83.86983263991402,8,rh_percent,2024
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,79.21375581851274,8,rh_percent,2024
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,78.90380822203653,8,rh_percent,2024
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,81.40467100633307,8,rh_percent,2024
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,84.54907394982357,8,rh_percent,2024
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,83.31208726441326,8,rh_percent,2024
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,83.213893374729,8,rh_percent,2024
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,83.36073050264721,8,rh_percent,2024
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,83.0180652557321,8,rh_percent,2024
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,83.71379363660576,8,rh_percent,2024
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,79.6875989039155,8,rh_percent,2024
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,82.33666898265103,8,rh_percent,2024
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,78.40197689631016,8,rh_percent,2024
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,83.52588441705838,8,rh_percent,2024
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,84.74195998940546,8,rh_percent,2024
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,79.75522330773516,8,rh_percent,2024
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,79.00725921958393,8,rh_percent,2024
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,80.01200604616116,8,rh_percent,2024
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,78.35641239400876,8,rh_percent,2024
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,83.71906841478842,8,rh_percent,2024
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,83.25291064615331,8,rh_percent,2024
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,83.0438172068155,8,rh_percent,2024
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,81.39681664700514,8,rh_percent,2024
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,84.31705233666727,8,rh_percent,2024
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,77.09154040227591,8,rh_percent,2024
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,84.55927545589078,8,rh_percent,2024
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,78.29929853803341,8,rh_percent,2024
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,72.42000690465693,8,rh_percent,2024
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,85.58066493447468,8,rh_percent,2024
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,84.17240292296917,8,rh_percent,2024
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,77.35049670399947,8,rh_percent,2024
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,83.99600233172046,8,rh_percent,2024
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,81.55265778076898,8,rh_percent,2024
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,80.30749809549535,8,rh_percent,2024
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,81.558931132012,8,rh_percent,2024
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,84.24078686053477,8,rh_percent,2024
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,76.55079827861715,9,rh_percent,2024
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,84.82278508962399,9,rh_percent,2024
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,82.85777988863566,9,rh_percent,2024
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,82.11059528316663,9,rh_percent,2024
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,84.69771339436974,9,rh_percent,2024
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,85.50385128321074,9,rh_percent,2024
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,84.66527001416947,9,rh_percent,2024
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,80.37231132859156,9,rh_percent,2024
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,80.18115687916182,9,rh_percent,2024
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,82.6555160822032,9,rh_percent,2024
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,85.30379944257689,9,rh_percent,2024
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,84.41557454598203,9,rh_percent,2024
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,84.28846125052728,9,rh_percent,2024
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,83.40757182008511,9,rh_percent,2024
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,84.83842035494963,9,rh_percent,2024
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,84.65387123472135,9,rh_percent,2024
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,82.07340295619737,9,rh_percent,2024
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,82.62509428084516,9,rh_percent,2024
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,80.20692715513687,9,rh_percent,2024
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,83.18102010614405,9,rh_percent,2024
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,84.09815059410819,9,rh_percent,2024
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,80.72868539182652,9,rh_percent,2024
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,80.87781694049578,9,rh_percent,2024
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,80.96022042750974,9,rh_percent,2024
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,79.79999509032932,9,rh_percent,2024
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,84.91122058457168,9,rh_percent,2024
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,84.73915084918912,9,rh_percent,2024
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,83.82989614038624,9,rh_percent,2024
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,83.77639700533739,9,rh_percent,2024
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,83.72519369964934,9,rh_percent,2024
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,80.55721269806493,9,rh_percent,2024
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,85.25129617321802,9,rh_percent,2024
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,80.90973587853738,9,rh_percent,2024
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,75.85476125961247,9,rh_percent,2024
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,85.7111047379656,9,rh_percent,2024
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,83.59822965047185,9,rh_percent,2024
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,80.62427328191103,9,rh_percent,2024
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,83.5257163259431,9,rh_percent,2024
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,83.68283345385984,9,rh_percent,2024
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,81.7355872570161,9,rh_percent,2024
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,82.26152301867249,9,rh_percent,2024
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,83.6582527185926,9,rh_percent,2024
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,77.94017771320722,10,rh_percent,2024
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,86.40905813872885,10,rh_percent,2024
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,84.42560000680265,10,rh_percent,2024
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,83.44625318374018,10,rh_percent,2024
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,85.62658916987088,10,rh_percent,2024
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,86.2545801265029,10,rh_percent,2024
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,84.5099679132979,10,rh_percent,2024
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,81.57146269810066,10,rh_percent,2024
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,81.49340088061845,10,rh_percent,2024
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,84.10592721245737,10,rh_percent,2024
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,86.0950058094977,10,rh_percent,2024
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,85.7921559381977,10,rh_percent,2024
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,84.12820216097317,10,rh_percent,2024
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,85.11563650671646,10,rh_percent,2024
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,85.88145440201612,10,rh_percent,2024
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,84.66451146785603,10,rh_percent,2024
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,83.14865832524919,10,rh_percent,2024
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,84.16393607841214,10,rh_percent,2024
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,81.51701978577783,10,rh_percent,2024
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,84.78909608174338,10,rh_percent,2024
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,85.64466666309876,10,rh_percent,2024
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,81.57371681669783,10,rh_percent,2024
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,82.0818170165043,10,rh_percent,2024
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,82.34901443206626,10,rh_percent,2024
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,80.501268031661,10,rh_percent,2024
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,85.46080414968444,10,rh_percent,2024
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,85.6096082517058,10,rh_percent,2024
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,83.08786689067026,10,rh_percent,2024
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,84.96294592788703,10,rh_percent,2024
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,85.31315125886562,10,rh_percent,2024
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,81.11183631243945,10,rh_percent,2024
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,85.64230140634614,10,rh_percent,2024
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,81.84833185896584,10,rh_percent,2024
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,76.72916607210084,10,rh_percent,2024
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,86.713229610985,10,rh_percent,2024
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,85.20029495104157,10,rh_percent,2024
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,81.27147307840485,10,rh_percent,2024
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,85.08964567732215,10,rh_percent,2024
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,84.39030431731877,10,rh_percent,2024
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,83.0244558361719,10,rh_percent,2024
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,83.75508619030197,10,rh_percent,2024
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,85.25364849400324,10,rh_percent,2024
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,89.77625869984287,11,rh_percent,2024
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,89.73857264839388,11,rh_percent,2024
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,89.90486059898774,11,rh_percent,2024
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,89.93504848817412,11,rh_percent,2024
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,89.10688903601667,11,rh_percent,2024
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,88.25435296674128,11,rh_percent,2024
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,87.18507300547846,11,rh_percent,2024
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,89.78276885056371,11,rh_percent,2024
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,89.84003909492064,11,rh_percent,2024
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,89.60138608165452,11,rh_percent,2024
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,88.9449873418551,11,rh_percent,2024
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,89.49506065632961,11,rh_percent,2024
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,87.03725979180881,11,rh_percent,2024
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,89.87062802610686,11,rh_percent,2024
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,89.60014860175235,11,rh_percent,2024
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,87.51210534068085,11,rh_percent,2024
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,89.8670297988915,11,rh_percent,2024
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,89.97202513701035,11,rh_percent,2024
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,90.20396725220681,11,rh_percent,2024
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,89.8115575361751,11,rh_percent,2024
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,89.80693452724648,11,rh_percent,2024
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,89.65074467980315,11,rh_percent,2024
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,90.2190105109503,11,rh_percent,2024
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,89.89274001102794,11,rh_percent,2024
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,89.63997713887977,11,rh_percent,2024
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,88.35752999559861,11,rh_percent,2024
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,88.90522524827196,11,rh_percent,2024
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,85.90076868686192,11,rh_percent,2024
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,89.94372156960104,11,rh_percent,2024
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,89.78453524146809,11,rh_percent,2024
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,90.35613747580231,11,rh_percent,2024
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,88.28836123173467,11,rh_percent,2024
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,90.23044982852491,11,rh_percent,2024
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,89.69836327710955,11,rh_percent,2024
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,89.43972513707746,11,rh_percent,2024
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,89.77690995269248,11,rh_percent,2024
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,90.32523404470285,11,rh_percent,2024
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,89.79030762478929,11,rh_percent,2024
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,90.47268421903024,11,rh_percent,2024
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,90.13266469768398,11,rh_percent,2024
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,90.07696972767066,11,rh_percent,2024
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,89.78051485684121,11,rh_percent,2024
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,91.74218909612107,12,rh_percent,2024
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,89.52765234433198,12,rh_percent,2024
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,91.26443528268483,12,rh_percent,2024
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,90.8611360363313,12,rh_percent,2024
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,88.29951592479847,12,rh_percent,2024
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,87.09969517917804,12,rh_percent,2024
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,86.01986315472867,12,rh_percent,2024
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,91.84536519035953,12,rh_percent,2024
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,91.83806785952356,12,rh_percent,2024
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,90.02871568351854,12,rh_percent,2024
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,88.06708230128734,12,rh_percent,2024
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,88.91040221150557,12,rh_percent,2024
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,85.47289236786597,12,rh_percent,2024
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,90.55712803221839,12,rh_percent,2024
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,89.21180564342407,12,rh_percent,2024
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,86.22542987289188,12,rh_percent,2024
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,90.6495915448805,12,rh_percent,2024
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,91.29781248066016,12,rh_percent,2024
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,91.65060387017314,12,rh_percent,2024
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,91.21806863011952,12,rh_percent,2024
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,91.23892571550495,12,rh_percent,2024
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,91.89258448691578,12,rh_percent,2024
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,91.61754507864232,12,rh_percent,2024
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,91.64782105104696,12,rh_percent,2024
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,91.99251723318297,12,rh_percent,2024
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,87.23266399017992,12,rh_percent,2024
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,87.83996932447582,12,rh_percent,2024
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,84.22820134616741,12,rh_percent,2024
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,89.76105733026048,12,rh_percent,2024
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,91.21621722624609,12,rh_percent,2024
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,91.87789893003861,12,rh_percent,2024
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,87.3921186943201,12,rh_percent,2024
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,91.59049416058272,12,rh_percent,2024
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,92.22777729970191,12,rh_percent,2024
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,88.99433403875807,12,rh_percent,2024
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,91.20848667671115,12,rh_percent,2024
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,91.80488218964962,12,rh_percent,2024
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,91.26225292709638,12,rh_percent,2024
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,90.74383167930665,12,rh_percent,2024
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,91.43300521403626,12,rh_percent,2024
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,91.34996435249664,12,rh_percent,2024
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,91.2121413435586,12,rh_percent,2024
